txId1,txId2
206289691,272681597
272114111,272114110
272095016,272616411
113408226,272462885
272119591,272651317
272481348,272759894
272334790,272334896
272157308,272157311
48518562,272416158
272144695,272144691
145661459,272678690
272282338,272333983
272175057,272282692
272457423,272457433
272114765,168480245
272462941,272462944
81427364,138648411
272077073,272077077
5753628,178642166
272648565,272763420
272124913,272651254
272506359,276714989
272273231,272649942
17386024,272695229
149644572,272419289
272339084,272615524
272308622,273147645
255219232,272147808
272700962,272700965
145214223,272460349
217527045,272105900
272150042,272150040
274051854,272192278
272719041,272720124
272113475,272480220
272178211,272339023
272157294,272316857
272122212,272726382
272528747,273350768
272327666,272723360
272990831,275126227
272077842,272709320
299367127,299471930
272071740,272316954
157868543,230393620
272069837,272528776
129144193,272123686
272327092,272458755
239365877,272615523
272157217,272157213
222617812,272522021
144477009,145591261
183242487,272079251
272339034,272708808
272094387,272319851
272336307,272418669
272069838,276714989
141243570,272124994
272534123,272756064
272683522,272763387
272126781,272331403
17385596,272438011
272139822,272317900
19429347,9403692
272139818,272305130
144477009,272412350
272316653,272459806
178179362,272708814
224848939,272508449
272287921,272522564
272331111,272331115
272333424,272530172
212176875,272279783
272172058,272172052
272140898,272471483
173011780,273335232
272339001,272472263
272459810,272499570
272191883,272333461
272089221,272683418
272081630,272105077
272107321,277807108
272118490,280252645
198209479,272308047
272527655,281347729
299373701,272282340
272338438,272431317
272095433,272114038
272509054,272518213
272285145,272331354
277797691,299475654
183242487,272114048
272265000,272466375
272761170,278384859
275316709,275318549
272192278,272270184
272080729,272483702
272458755,272462885
272080763,272746732
150849499,272687026
272486603,272282349
272079287,272538438
272071744,272311526
218838839,272152995
272458765,272458768
142565305,272279712
272146016,272683522
151728804,299914099
272114047,272328462
272077951,272330548
272280522,143808530
272416583,272764956
272266549,89966567
272074172,272320684
272170327,272430278
272160868,272285898
272461149,272680620
272084603,272278257
272528852,272614759
272462885,272462888
272141681,272461150
272337686,272616450
272118531,272735503
272282445,272304174
272742435,272742437
146111917,203489102
233834599,272523301
272289574,272680622
272115878,272526750
272334215,272504288
272095413,272126769
272651341,272682945
183381254,272077844
272139294,272153308
272462876,272645887
272069865,272114079
207786755,271194426
113408226,272700975
272481357,300095346
272079703,272079700
247486727,272678896
272153385,272334245
272333478,272333461
272268528,273348544
272496092,272746377
272157220,272412387
272520154,272723088
70014851,272520154
256837863,272117997
272153854,272172130
272338998,272613890
272079750,272123686
